id,transaction_id,name,item_type_category_id,amount,quantity,confidence
72647378-e863-5820-b72d-3c26a79fd2d3,3b009770-0dd9-5dc4-916d-9fdfdb799f57,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,32.00,3,0.8
45d91af1-0c4e-5e41-a613-9701b45d232f,3b009770-0dd9-5dc4-916d-9fdfdb799f57,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,45.52,2,0.99
e81ce44e-503f-583e-8651-bd400412dccd,3b009770-0dd9-5dc4-916d-9fdfdb799f57,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,52.35,2,0.91
5058045f-dbb5-558b-a583-a39b488f81cb,a7944574-6935-5e0a-876b-ac882ba49d41,Car wash express package,b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,12.31,1,1.0
e8e1788d-90e0-52dd-bff1-c7c974c669c7,a7944574-6935-5e0a-876b-ac882ba49d41,Bottled water and road snack,9f0065b4-325d-5ecd-9328-d24b02759cfc,29.55,3,0.86
b9586ef5-8c80-52d1-bf29-622d017f4e05,365bb7b6-e04d-54da-bf69-af62b1011389,Spinach feta breakfast wrap,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.01,2,0.71
204e9096-78ab-5cdc-ba15-c01b4fbabc65,365bb7b6-e04d-54da-bf69-af62b1011389,Iced brown sugar shaken espresso,1f008adf-0619-503a-a18b-d7efc791afea,1.40,1,0.87
d7eebd0e-0473-5f7c-a1e8-2dd31c0083dc,365bb7b6-e04d-54da-bf69-af62b1011389,Iced brown sugar shaken espresso,1f008adf-0619-503a-a18b-d7efc791afea,1.27,1,0.99
59617b23-ff8b-5c32-9787-126304487191,365bb7b6-e04d-54da-bf69-af62b1011389,Spinach feta breakfast wrap,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.07,3,0.85
aa5f9f26-28f2-5b9d-8191-63f575013adc,365bb7b6-e04d-54da-bf69-af62b1011389,Iced brown sugar shaken espresso,1f008adf-0619-503a-a18b-d7efc791afea,2.27,2,0.97
e7aac5c7-9815-56b0-a6e5-917937131e7d,55ca922f-3876-5029-86b4-e57313a43150,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,17.19,2,0.92
a6b9e0bc-97af-533c-ac9f-639f4776143a,55ca922f-3876-5029-86b4-e57313a43150,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,22.44,2,0.75
f24048d6-142f-5cfc-bd89-f5aa930e6d3a,55ca922f-3876-5029-86b4-e57313a43150,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,29.54,3,0.77
7003e025-b7b5-5286-bbb6-c9d505725960,55ca922f-3876-5029-86b4-e57313a43150,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,20.67,1,0.75
6a61b8a5-8c42-5f87-bba7-e33b74b8e214,55ca922f-3876-5029-86b4-e57313a43150,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,45.38,1,0.72
d98dc1e0-5822-53fc-858c-922db44bcb35,5b9969e3-f6f5-5330-b901-34f44f490558,Bottled water and road snack,9f0065b4-325d-5ecd-9328-d24b02759cfc,6.83,1,0.8
3f927764-2f04-5f05-97fc-0cb5589b27af,5b9969e3-f6f5-5330-b901-34f44f490558,"Regular unleaded fuel, pump 4",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,11.57,3,0.98
d1bc6a73-71b5-59ed-af92-7d014c56d0a8,5b9969e3-f6f5-5330-b901-34f44f490558,Car wash express package,b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,17.37,2,0.7
9e572db6-936c-528a-a7ff-f5c50f53d006,5b9969e3-f6f5-5330-b901-34f44f490558,Car wash express package,b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,18.31,2,0.88
ed34c21e-8536-5097-97e3-f6653502c74f,d5d4cebb-e60c-5554-b503-5707452c63e7,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,12.07,2,0.84
11ed2984-813d-5a8c-acef-73ad94a7fa58,d5d4cebb-e60c-5554-b503-5707452c63e7,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,16.70,1,0.95
29ecb033-d751-51e3-be98-d5e1db74f2d0,d5d4cebb-e60c-5554-b503-5707452c63e7,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,19.14,2,0.93
1c033184-4c08-5c5a-a8fa-24fd1e49d18a,d5d4cebb-e60c-5554-b503-5707452c63e7,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,20.08,3,0.84
d6925085-a9e7-525f-88cc-3d79ea531d1a,0f14ae84-6384-56ce-93a3-db97388fe5c6,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,30.17,3,0.92
2dc516bd-2cc8-51fe-9cb4-7620d9f2ed9f,0f14ae84-6384-56ce-93a3-db97388fe5c6,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,27.48,2,0.84
ec4b9005-f296-5581-a81d-109c840ee981,0f14ae84-6384-56ce-93a3-db97388fe5c6,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,21.76,1,0.96
ea04f788-3583-5752-8003-84e962069f9b,0f14ae84-6384-56ce-93a3-db97388fe5c6,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,45.26,1,0.77
9171d886-0163-52da-91d9-ade6dd5816b7,a5e81011-6330-5ef2-9ffd-f445134d91a3,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,53.87,3,0.72
d5bd9e54-ed48-5857-8e1f-d3c495ead49c,a5e81011-6330-5ef2-9ffd-f445134d91a3,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,73.94,3,0.75
80bf628a-a18a-5da2-91c3-cffecc98ee5a,422b306f-3d38-545b-8a30-a3af74c2b28b,"Organic jasmine rice, 3 lb",968cb096-c18d-575b-81f5-6d06a9ee3a17,29.51,2,0.76
3956b068-804c-59b1-b1b8-4591401f9965,422b306f-3d38-545b-8a30-a3af74c2b28b,"Organic jasmine rice, 3 lb",968cb096-c18d-575b-81f5-6d06a9ee3a17,38.92,3,0.77
4755298f-671a-5313-9a7d-75acc0776c37,1f9d77fb-c978-52d5-90fd-542e98a6ac00,Iced brown sugar shaken espresso,1f008adf-0619-503a-a18b-d7efc791afea,1.50,2,0.98
629f48f7-542c-51d0-af69-f06fc110633d,1f9d77fb-c978-52d5-90fd-542e98a6ac00,Iced brown sugar shaken espresso,1f008adf-0619-503a-a18b-d7efc791afea,2.57,3,0.75
6370c589-f00e-528b-b35d-6e21893d78e6,1f9d77fb-c978-52d5-90fd-542e98a6ac00,Spinach feta breakfast wrap,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.98,1,0.74
e99ef3ec-0727-5438-9947-7283b361c0ec,1f9d77fb-c978-52d5-90fd-542e98a6ac00,Spinach feta breakfast wrap,9f0065b4-325d-5ecd-9328-d24b02759cfc,5.67,3,0.77
6b88aed9-fdc0-5a8b-bd69-1839ac30d172,0ce58434-36e0-5bef-ae69-2765def8c22b,Cold brew coffee concentrate,1f008adf-0619-503a-a18b-d7efc791afea,8.09,2,0.93
ee484859-941c-51f1-b0f3-ca73b01650a9,0ce58434-36e0-5bef-ae69-2765def8c22b,"Mandarin orange chicken, frozen",9f0065b4-325d-5ecd-9328-d24b02759cfc,13.38,1,0.83
9ae7d098-5c3c-5dbd-a374-19c4f8520525,0ce58434-36e0-5bef-ae69-2765def8c22b,Cold brew coffee concentrate,1f008adf-0619-503a-a18b-d7efc791afea,20.60,1,0.74
a38b47c1-3642-584a-a20d-11ff8be5257e,df3793a1-c540-5f87-9ea6-e0cbd12abfce,Spinach feta breakfast wrap,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.15,3,0.74
d4531112-ee34-515d-8f6f-b1cef24adcab,df3793a1-c540-5f87-9ea6-e0cbd12abfce,Grande oat milk latte,1f008adf-0619-503a-a18b-d7efc791afea,1.71,1,0.91
6525f9b2-c1bd-5d1c-9606-5126e17c5fc6,b6c0224e-7ad0-5523-bb21-f133f490677b,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,28.83,3,0.84
26c45ee7-2194-5cf4-8235-c237bbce3ae7,b6c0224e-7ad0-5523-bb21-f133f490677b,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,44.39,3,0.91
4cd31971-18da-5298-b158-dc9c087541ed,b6c0224e-7ad0-5523-bb21-f133f490677b,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,27.02,2,0.75
cd2fb876-4183-558d-970a-9d1c4192b6ea,b6c0224e-7ad0-5523-bb21-f133f490677b,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,39.64,1,0.84
3b35676a-ebaa-5751-b878-32eab121976f,b6c0224e-7ad0-5523-bb21-f133f490677b,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,70.79,2,0.9
8f46b6da-ea11-5d32-9415-e786d5db5bb6,b6c0224e-7ad0-5523-bb21-f133f490677b,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,74.78,1,0.71
b33d1246-a55f-50ae-973e-af0b21cee658,90bf7ae6-4022-5be6-baba-c443a3a87de3,"Ninja replacement blender cups, 2-pack",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,19.71,2,0.92
7c422b71-f9c3-5a51-9ab7-c2a6cb4c3b31,90bf7ae6-4022-5be6-baba-c443a3a87de3,"Command picture hanging strips, medium",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,16.45,2,0.81
55991141-9b4f-5d87-a810-76d57d5832b8,90bf7ae6-4022-5be6-baba-c443a3a87de3,"Sony WH-CH520 wireless headphones, black",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,23.62,2,0.94
8a997bfd-9aae-567c-94a7-1a7bb25e60ef,90bf7ae6-4022-5be6-baba-c443a3a87de3,"Ninja replacement blender cups, 2-pack",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,32.92,1,0.98
e897a972-97cb-50b9-8a82-a23da9268a12,90bf7ae6-4022-5be6-baba-c443a3a87de3,"Amazon Basics braided HDMI cable, 6 ft",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,43.15,1,0.8
86cc6bcf-a5e3-511d-8a62-5b90c59da7a1,90bf7ae6-4022-5be6-baba-c443a3a87de3,"Ninja replacement blender cups, 2-pack",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,45.41,3,0.74
e186418d-5fa0-53cf-a8c1-954491733d2d,acbaf399-c149-57d4-b710-928268ec4555,"Up & Up paper towels, 6 double rolls",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,17.36,3,0.91
d0a521b4-d1d8-5af4-9718-8eb6a5b33138,acbaf399-c149-57d4-b710-928268ec4555,Cat & Jack kids graphic t-shirt,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,14.69,2,1.0
b9ac7153-61e0-56c5-b741-154efd07c11b,acbaf399-c149-57d4-b710-928268ec4555,Cat & Jack kids graphic t-shirt,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,23.86,3,0.98
16f2f58e-3a81-585a-ba48-a622d011dd9a,9a15d327-35bb-5c88-9d45-1c58858ec9ed,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,97.91,3,0.87
63e14063-7c88-5dd3-bf70-ce3df616a18c,9a15d327-35bb-5c88-9d45-1c58858ec9ed,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,124.31,3,0.77
c4c0db0e-b275-53f6-8749-f0094eb0c7ef,4c8d85c9-7c3f-5498-a4f9-8dc95189568f,Logitech MX Master 3S wireless mouse,dfc56eef-4ac9-50ce-b4c8-81cc669c4374,150.07,2,0.99
bfdab90a-9deb-52a2-9211-ff407e07edd4,4c8d85c9-7c3f-5498-a4f9-8dc95189568f,"SanDisk Extreme portable SSD, 1TB",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,276.08,3,0.9
b6fc3f12-5ab7-521d-9c4d-a4d060408603,47ef5493-2b7a-514a-80b0-dbb1a9fdb222,LEGO Speed Champions car set,a0c8e4f4-727a-54fd-8788-686976c4a82e,10.25,2,0.73
64fdac75-5eca-5c1b-85d0-2183c3132c55,47ef5493-2b7a-514a-80b0-dbb1a9fdb222,Cat & Jack kids graphic t-shirt,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,11.92,3,0.98
4cf8f032-d4b3-5a6f-aa01-19879fa72c1d,47ef5493-2b7a-514a-80b0-dbb1a9fdb222,LEGO Speed Champions car set,a0c8e4f4-727a-54fd-8788-686976c4a82e,19.86,3,0.74
a1a5554e-c6e7-5c51-b0ef-8e80da7358f7,f2e6e67c-e5ac-5ae9-b7e3-e8edd3d1fd4c,"Ninja replacement blender cups, 2-pack",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,18.38,1,0.88
8cd2cf82-8a8b-54b3-8ca4-82e7468f7892,f2e6e67c-e5ac-5ae9-b7e3-e8edd3d1fd4c,"Sony WH-CH520 wireless headphones, black",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,13.59,2,0.89
4e7ba2de-6ce9-592c-a0de-7a6aec38858d,f2e6e67c-e5ac-5ae9-b7e3-e8edd3d1fd4c,"Amazon Basics braided HDMI cable, 6 ft",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,24.51,1,0.76
8f2bb7f2-7eb6-54d0-86f6-062df51b3a61,f2e6e67c-e5ac-5ae9-b7e3-e8edd3d1fd4c,Kindle ebook: personal finance workbook,a9848b00-9c7c-507a-b1f6-7ae28230a56b,18.44,1,0.74
142fabe7-86cf-596a-a12f-967e2452ab37,f2e6e67c-e5ac-5ae9-b7e3-e8edd3d1fd4c,"Anker 20W USB-C fast charger, white",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,51.48,3,0.87
1b4abaca-dad9-517f-973f-81ac569050f5,0f870b38-8e4d-5572-b279-f2799fa086bb,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,14.86,2,0.89
a138122e-31b3-50b2-a591-2019eaf6bc57,0f870b38-8e4d-5572-b279-f2799fa086bb,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,20.72,3,1.0
86bedfbd-68f9-5704-ab65-6b81c44ab500,0f870b38-8e4d-5572-b279-f2799fa086bb,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,53.42,1,0.8
dd344fe6-3adb-59f8-a0ab-e4e89fd9544c,7398644a-2ab9-5e3f-8d25-c057fbf48af4,Spinach feta breakfast wrap,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.55,3,0.86
5ea4ab0e-d84d-5440-a306-951566dcb4f3,7398644a-2ab9-5e3f-8d25-c057fbf48af4,Iced brown sugar shaken espresso,1f008adf-0619-503a-a18b-d7efc791afea,1.11,2,0.94
6ba07e81-c294-589d-b39f-d42edaa307f0,7398644a-2ab9-5e3f-8d25-c057fbf48af4,Spinach feta breakfast wrap,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.91,1,0.99
0ebdca61-1f9b-5dd1-83fb-b9c16059ad1b,7398644a-2ab9-5e3f-8d25-c057fbf48af4,Grande oat milk latte,1f008adf-0619-503a-a18b-d7efc791afea,1.32,2,1.0
748c482d-600b-5e20-92c3-1f8186b03c6d,7398644a-2ab9-5e3f-8d25-c057fbf48af4,Grande oat milk latte,1f008adf-0619-503a-a18b-d7efc791afea,1.98,3,0.88
97b5b215-5c11-5e15-a485-aca498b952ea,7398644a-2ab9-5e3f-8d25-c057fbf48af4,Grande oat milk latte,1f008adf-0619-503a-a18b-d7efc791afea,2.88,3,0.74
879a47e3-7071-54a7-9571-abd47d66f291,1948015e-b859-58f9-bd14-dc97af44d214,"Sourdough boule, bakery fresh",9f0065b4-325d-5ecd-9328-d24b02759cfc,13.36,1,0.93
77c92d2f-416d-5995-93eb-e9db0e49324f,1948015e-b859-58f9-bd14-dc97af44d214,"Oatly oat milk, original, 64 fl oz",1f008adf-0619-503a-a18b-d7efc791afea,24.75,3,0.71
0073b3cf-8c83-5373-ba4b-25f5124cf138,1948015e-b859-58f9-bd14-dc97af44d214,"Organic strawberries, 1 lb",968cb096-c18d-575b-81f5-6d06a9ee3a17,19.60,1,0.76
1ce94a29-c4c0-5bcc-b2b9-822edbf827b3,1948015e-b859-58f9-bd14-dc97af44d214,"Oatly oat milk, original, 64 fl oz",1f008adf-0619-503a-a18b-d7efc791afea,33.27,3,0.96
4cadb28d-9036-5d88-b817-fed1edf407b3,2b02f461-1a15-5926-ab09-95a8b72e4d7c,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,3.78,3,0.97
4c803b71-5b2d-53ae-9747-de4e5fb189a5,2b02f461-1a15-5926-ab09-95a8b72e4d7c,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,6.00,1,0.71
5859a2f3-b827-5379-be5b-4f320f331e2b,2b02f461-1a15-5926-ab09-95a8b72e4d7c,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,9.57,1,0.82
b40ca117-f465-5b93-b65d-aef074c5da98,c641b409-2494-55dd-a4ab-6f87fb98a8ef,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,14.93,1,0.94
f1ee7597-dc70-539d-97f7-131c72e6c38c,c641b409-2494-55dd-a4ab-6f87fb98a8ef,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,18.48,3,0.94
a22a77b9-7c3f-5f24-9dc7-c61756218311,c641b409-2494-55dd-a4ab-6f87fb98a8ef,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,19.17,1,0.9
343030bd-ed8d-572a-ad32-e50b635ba67b,c641b409-2494-55dd-a4ab-6f87fb98a8ef,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,14.90,1,0.88
c06f8aad-35f2-5d1f-a806-57bedf6157e6,c641b409-2494-55dd-a4ab-6f87fb98a8ef,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,40.39,2,0.87
616eaa43-8ad4-58d0-ae8e-86fed5a16ff5,6fd0c240-e655-554d-82b1-eee62e340a07,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,18.82,1,0.76
25f031bf-9640-50bd-be39-9c65bd6cbb07,6fd0c240-e655-554d-82b1-eee62e340a07,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,28.00,3,0.94
5e8ca1de-f1d4-5679-8413-ab15ff8bd4a4,6fd0c240-e655-554d-82b1-eee62e340a07,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,25.82,3,0.99
c8cf2da2-52b8-58f6-928f-2df83834b381,6fd0c240-e655-554d-82b1-eee62e340a07,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,35.67,1,0.87
9d415acb-a021-5dac-9cdd-987ca2239268,4c2abe68-d755-527b-a82c-5d77ef9efff6,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,10.09,3,0.75
f81a6781-36d6-5cae-9bb6-09d36b4ec2ca,4c2abe68-d755-527b-a82c-5d77ef9efff6,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,8.15,2,0.81
e90819ae-64a0-5b96-a0c8-af195cb43753,4c2abe68-d755-527b-a82c-5d77ef9efff6,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,6.92,3,0.85
fc2057e7-74ba-5699-bdaa-652165f5a097,4c2abe68-d755-527b-a82c-5d77ef9efff6,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,12.16,2,0.98
6f07a7d6-1914-53de-8e20-fef792c051b2,4c2abe68-d755-527b-a82c-5d77ef9efff6,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,15.95,1,0.99
2059814e-d644-581b-bdff-ce54eecdef6c,585a64ce-3073-57e6-922c-c26b5a2fb353,Grande oat milk latte,1f008adf-0619-503a-a18b-d7efc791afea,1.81,3,0.98
bcaf2924-2d3b-5df6-9d78-d5a11df39695,585a64ce-3073-57e6-922c-c26b5a2fb353,Iced brown sugar shaken espresso,1f008adf-0619-503a-a18b-d7efc791afea,2.74,3,0.78
eb384345-1714-5b81-8763-3d28107912aa,585a64ce-3073-57e6-922c-c26b5a2fb353,Iced brown sugar shaken espresso,1f008adf-0619-503a-a18b-d7efc791afea,2.71,1,0.87
27b23fb4-f1cc-54ad-b93d-79e1fcaf2906,585a64ce-3073-57e6-922c-c26b5a2fb353,Iced brown sugar shaken espresso,1f008adf-0619-503a-a18b-d7efc791afea,3.95,2,0.94
3a93ce31-1c85-5968-b2cb-a36994db2e64,db1027c1-1204-525f-900d-4090e4ab711c,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,18.97,3,0.89
93e26100-2a2f-568a-a7d7-a62937988875,db1027c1-1204-525f-900d-4090e4ab711c,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,20.32,1,0.89
4d43fe0b-b3ae-5e97-8d89-465bf6a86599,db1027c1-1204-525f-900d-4090e4ab711c,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,33.33,1,0.75
79c7b347-3f3c-5b5b-8d43-dcfe51dbbb4a,db1027c1-1204-525f-900d-4090e4ab711c,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,28.18,2,0.92
36ee2335-aadc-5bc0-a775-dfa21ee4a275,db1027c1-1204-525f-900d-4090e4ab711c,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,52.40,2,0.91
b64b5347-821c-5599-853e-752d205da521,d08e3da4-7687-5268-9697-1bd586f0efe3,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,45.75,2,0.75
472119a9-4a9e-586d-ac93-6bd5d64ae8cb,d08e3da4-7687-5268-9697-1bd586f0efe3,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,30.15,2,0.82
983d8995-bfea-5502-806c-3adefbae2a6f,d08e3da4-7687-5268-9697-1bd586f0efe3,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,64.69,2,0.75
46f6c0e0-94d4-5229-91b6-ad1632e45815,d08e3da4-7687-5268-9697-1bd586f0efe3,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,34.69,3,0.82
bd811b30-a0bd-5bb9-adb0-933dd1ee4f3e,d08e3da4-7687-5268-9697-1bd586f0efe3,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,95.08,1,0.74
1d55d28b-a90a-5290-bad3-abf0106e4259,abbace9c-bcd0-55e2-91e7-92bb755cea2d,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,105.77,2,0.75
0e89cb00-2e81-5aeb-a08a-a4eefd0e8ad3,abbace9c-bcd0-55e2-91e7-92bb755cea2d,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,113.12,2,0.87
2933c550-3ed1-53f9-bb2a-df57bb09ffe7,e7cb1d32-9a25-5e99-980d-1bd4a15fcee6,"Tide hygienic clean detergent, 92 fl oz",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,8.53,3,0.76
740f4d9c-9443-5b37-b65c-bfa4c3ecb9a8,e7cb1d32-9a25-5e99-980d-1bd4a15fcee6,"Great Value cage-free large eggs, 18 count",968cb096-c18d-575b-81f5-6d06a9ee3a17,15.26,3,0.91
ee21fac9-73eb-527f-be28-93799d75c3dd,e7cb1d32-9a25-5e99-980d-1bd4a15fcee6,"Marketside rotisserie chicken, hot",9f0065b4-325d-5ecd-9328-d24b02759cfc,13.89,2,0.92
2dbf111e-f1d9-5281-83de-883b9881c39f,e7cb1d32-9a25-5e99-980d-1bd4a15fcee6,"Equate daily multivitamin tablets, 200 count",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,11.56,1,0.92
16b815a5-0093-5566-8bda-72e798759109,e7cb1d32-9a25-5e99-980d-1bd4a15fcee6,"Tide hygienic clean detergent, 92 fl oz",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,19.63,2,0.72
a7c8b7c3-51d7-5d33-8535-4463f862f952,e7cb1d32-9a25-5e99-980d-1bd4a15fcee6,"Mainstays bath towel, charcoal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,29.65,3,0.79
e9bd1b51-9471-507e-88ea-d5f6eb170d8e,e3cbcbbf-9f73-524b-af31-57b00f28dcfc,Spinach feta breakfast wrap,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.23,3,0.71
a4a36d9a-69ec-5c7b-8cde-4451397b1596,e3cbcbbf-9f73-524b-af31-57b00f28dcfc,Iced brown sugar shaken espresso,1f008adf-0619-503a-a18b-d7efc791afea,1.41,1,0.77
cdf7bcd9-f647-55bf-8239-a9087ee604f9,e3cbcbbf-9f73-524b-af31-57b00f28dcfc,Grande oat milk latte,1f008adf-0619-503a-a18b-d7efc791afea,1.24,1,0.89
d85885f7-584d-5112-b227-46abea8d2931,e3cbcbbf-9f73-524b-af31-57b00f28dcfc,Spinach feta breakfast wrap,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.78,1,0.84
c7672a4b-cf5d-5cfc-8038-f8b647fc9d5d,39e6706c-becc-5e75-9a37-0e2fe52cfa08,McCafe medium latte,1f008adf-0619-503a-a18b-d7efc791afea,2.24,1,0.74
0eb892e7-a6fb-5369-b6e6-685dcf85513e,39e6706c-becc-5e75-9a37-0e2fe52cfa08,Quarter Pounder meal,9f0065b4-325d-5ecd-9328-d24b02759cfc,3.39,2,0.75
273310c9-44e5-52dd-bb39-b6b864e44c66,051149a8-f704-5cde-818c-bad7eb5b25ca,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,51.57,1,1.0
98a97427-6f84-5543-9ed9-2d282b77baa7,051149a8-f704-5cde-818c-bad7eb5b25ca,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,80.86,3,0.81
