id,household_id,account_id,owner_user_id,merchant_id,amount,currency,base_amount,fx_rate,txn_date,category_id,status,source_document_id,source_channel,is_shared,flags,notes,confidence,external_id,created_at
fc35ba9c-7e16-5a0b-b77c-f8477ee8c663,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,1796e996-84d5-5ef5-a717-a953e2e49c08,-294.68,USD,-294.68,,2025-10-15,b7ec2236-fab9-5f74-9e59-c0476c5dccf2,confirmed,,manual,f,{},MARRIOTT,0.87,,2025-10-15T00:00:00
a1d85384-d8d0-5683-86de-d349e2bb1d9a,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,aed3c2eb-e1aa-5aab-aed0-039beaa9a52d,-9.99,USD,-9.99,,2025-10-15,b2297a61-f8d6-53cc-b11d-49ea16c81db3,confirmed,,manual,f,{'recurring': True},SPOTIFY USA,0.89,,2025-10-15T00:00:00
c4dd2827-7fc4-5968-9ac6-7aedb52e9400,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-60.96,USD,-60.96,,2025-10-15,077786c2-88f8-517e-9a65-266b802523c4,confirmed,,manual,f,{},HOME DEPOT #6187 PURCHASE,0.87,,2025-10-15T00:00:00
ba5a969e-dcfd-530f-81d6-a42941d30ee8,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,b7475634-9a3f-5b47-9978-5578a1ceb107,-168.87,USD,-168.87,,2025-10-15,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,plaid,f,{},MACY'S,0.92,,2025-10-15T00:00:00
a3953b39-1d0c-5a23-ba1b-7a98147ba1aa,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,a00cde6f-8b9f-5006-9541-fdeeb8008d4f,-83.32,USD,-83.32,,2025-10-15,d4c1f95d-47e8-52f6-8df9-eeb79b606fda,confirmed,,plaid,f,{},Amazon.com 6855 DEBIT,0.77,,2025-10-15T00:00:00
fcc3f864-637f-592e-90c2-c05d8f822dea,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-207.96,USD,-207.96,,2025-10-15,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{'recurring': True},HOME DEPOT #4185 ,0.81,,2025-10-15T00:00:00
e6da24e4-319c-5205-9b84-c5cccf8b99ba,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-27.04,USD,-27.04,,2025-10-17,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #9095 ,0.79,,2025-10-17T00:00:00
bb06ce95-a0b1-58f1-8376-e769a5c44422,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-23.11,USD,-23.11,,2025-10-17,bdba84aa-8286-5caf-8252-985e2f2f3c1a,confirmed,,manual,f,{'recurring': True},HOME DEPOT #2093 PAYMENT,0.89,,2025-10-17T00:00:00
a80bb422-9854-5e1c-9ce2-b060666fe814,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,d97309cb-eeb8-505a-9948-eec2d33394db,-196.33,USD,-196.33,,2025-10-18,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #5749 PAYMENT,0.93,,2025-10-18T00:00:00
9a0f65e4-3bec-5351-bf30-4d721b6260cb,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,bbc36a1d-bf0a-5d6c-ae4f-ff309f63cf39,-298.42,USD,-298.42,,2025-10-18,ba8264d5-be92-573d-bee0-fc77ba1eba53,confirmed,,manual,f,{},BEST BUY,0.85,,2025-10-18T00:00:00
7d685d8d-98ec-53d7-9c2e-5701860f2731,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,5813fb16-6db8-5fd5-9486-97b3414b3ad6,-22.88,USD,-22.88,,2025-10-18,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},WHOLE FOODS 3108 PURCHASE,0.74,,2025-10-18T00:00:00
f5a29acd-2b70-5185-bea1-40b8bc3b5aa3,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-100.97,USD,-100.97,,2025-10-18,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,plaid,f,{},HOME DEPOT #3028 PURCHASE,0.81,,2025-10-18T00:00:00
27e993bd-bc3a-5892-9a0e-0d6c9be96c83,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,1796e996-84d5-5ef5-a717-a953e2e49c08,-241.62,USD,-241.62,,2025-10-19,7dc4d185-914f-5736-9f4d-8756e08d9766,confirmed,,manual,f,{},MARRIOTT,0.81,,2025-10-19T00:00:00
97032a7e-a09c-5a14-bebc-92a360873620,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-147.78,USD,-147.78,,2025-10-19,bdba84aa-8286-5caf-8252-985e2f2f3c1a,confirmed,,manual,f,{},HOME DEPOT #6918 PAYMENT,0.85,,2025-10-19T00:00:00
e3a8b748-ab28-5895-a8c1-802b932004f2,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-72.08,USD,-72.08,,2025-10-19,bdba84aa-8286-5caf-8252-985e2f2f3c1a,confirmed,,manual,f,{},HOME DEPOT #4815 ,0.93,,2025-10-19T00:00:00
aff919fa-9e54-5f35-bd9f-5568a98e13f1,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,4070c9b0-7b80-5ca4-9dcd-613c6df99208,-258.73,USD,-258.73,,2025-10-20,79c60cc2-48aa-5f74-8871-3cb616b26e25,confirmed,,plaid,f,{},HILTON,0.73,,2025-10-20T00:00:00
40813d00-d6f3-579c-9e3f-b4f2b133c63a,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-292.04,USD,-292.04,,2025-10-20,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #3502 PAYMENT,0.9,,2025-10-20T00:00:00
115de085-3662-5e65-a7b2-9f78aa4c7303,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,bbc36a1d-bf0a-5d6c-ae4f-ff309f63cf39,-294.66,USD,-294.66,,2025-10-21,af424ab5-dcc2-5aa4-802d-53e8e99d4579,confirmed,,manual,f,{},BEST BUY,0.88,,2025-10-21T00:00:00
0b96c0ee-6274-5f9e-aa86-c036296a09bf,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,f573b94f-d6d1-51c3-a8dd-9f4c61a57329,-121.48,USD,-121.48,,2025-10-21,7c8fb462-7d13-54a2-8a1d-9974bce7d252,confirmed,,manual,f,{},VERIZON WIRELESS 3781,0.96,,2025-10-21T00:00:00
c55248ed-a411-5605-b3d0-8b47dc3f4fdf,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,b7475634-9a3f-5b47-9978-5578a1ceb107,-106.88,USD,-106.88,,2025-10-21,af424ab5-dcc2-5aa4-802d-53e8e99d4579,confirmed,,manual,f,{},MACY'S,0.9,,2025-10-21T00:00:00
8ed56099-bb19-5916-b7c8-34029d8766e3,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,c9ef2dab-c18a-5c65-bdc7-b6b34f18356e,-22.66,USD,-22.66,,2025-10-21,f4256214-1f20-597d-abac-553feefc5cd8,confirmed,,manual,f,{},CVS PHARMACY #9846,0.85,,2025-10-21T00:00:00
04ee32f0-0820-5f29-a1f5-6cd3c184eb8b,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,41d50eda-694c-5967-8780-12cd00399dab,-4.88,USD,-4.88,,2025-10-22,de3f2bc4-947e-5d7b-a51e-d6da6178c1df,confirmed,,manual,f,{},DUNKIN',0.77,,2025-10-22T00:00:00
136f7f44-6cf1-56a7-8b94-31fe07831ae8,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,d97309cb-eeb8-505a-9948-eec2d33394db,-130.67,USD,-130.67,,2025-10-23,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #4144 DEBIT,0.87,,2025-10-23T00:00:00
03dff89f-9c3f-5f13-8c42-668b34a5d987,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,a00cde6f-8b9f-5006-9541-fdeeb8008d4f,-172.62,USD,-172.62,,2025-10-23,af424ab5-dcc2-5aa4-802d-53e8e99d4579,confirmed,,manual,f,{'recurring': True},Amazon.com 5882 DEBIT,0.9,,2025-10-23T00:00:00
aceacc79-6647-5a89-b912-5c81c546d0a4,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,234091f8-66bb-5bb3-84d3-5acfb26b89bb,-24.70,USD,-24.70,,2025-10-23,faa9d7bb-1220-5a93-8675-adf7fee33a10,confirmed,,manual,f,{},UBER *TRIP 2478,0.88,,2025-10-23T00:00:00
acb1c592-d8a1-5823-82fc-86c21ddb744d,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,7d5663eb-5e52-5077-9815-788af0c1bfc3,-7.14,USD,-7.14,,2025-10-23,fa112a1b-3269-5304-b7dc-1ef8de5dddc0,confirmed,,manual,f,{},MCDONALD'S #7690,0.81,,2025-10-23T00:00:00
ca94481d-eec2-58d9-8a05-26531073ce89,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,8b093965-626b-562e-ba34-3a2ae16c7328,-32.10,USD,-32.10,,2025-10-24,a519e456-2deb-59d8-a983-e0e4e0e88abb,confirmed,,manual,f,{},PLANET FITNESS,0.91,,2025-10-24T00:00:00
37634b11-339a-53f0-96d6-5f49db0ef331,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,b7475634-9a3f-5b47-9978-5578a1ceb107,-89.20,USD,-89.20,,2025-10-25,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,plaid,f,{'recurring': True},MACY'S,0.89,,2025-10-25T00:00:00
f1738df0-e617-5ca6-a0d8-c556cf3b877b,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-149.26,USD,-149.26,,2025-10-25,bdba84aa-8286-5caf-8252-985e2f2f3c1a,confirmed,,manual,f,{},HOME DEPOT #7920 DEBIT,0.81,,2025-10-25T00:00:00
1fe94e18-67c0-5dfc-b7f0-ccfc94bddd64,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-240.44,USD,-240.44,,2025-10-25,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #7564 PURCHASE,0.73,,2025-10-25T00:00:00
9bd2f80f-6bef-5fc1-88c3-2c1376fc7bd8,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,bbc36a1d-bf0a-5d6c-ae4f-ff309f63cf39,-127.75,USD,-127.75,,2025-10-25,961ca9c0-9d0b-50b0-8dad-f7ef999ec988,confirmed,,manual,f,{},BEST BUY,0.91,,2025-10-25T00:00:00
a8fe3bb9-da58-528a-b29d-eb7918a17cfe,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,c9ef2dab-c18a-5c65-bdc7-b6b34f18356e,-19.64,USD,-19.64,,2025-10-25,f4256214-1f20-597d-abac-553feefc5cd8,draft,,plaid,f,{},CVS PHARMACY #1471,0.97,,2025-10-25T00:00:00
459090ed-3b7b-51eb-967c-cd9c587a7d06,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-101.21,USD,-101.21,,2025-10-26,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #3166 DEBIT,0.85,,2025-10-26T00:00:00
1243067d-375f-5f3e-9d63-a436c57cd1e7,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,8b093965-626b-562e-ba34-3a2ae16c7328,-11.70,USD,-11.70,,2025-10-26,a519e456-2deb-59d8-a983-e0e4e0e88abb,confirmed,,manual,f,{},PLANET FITNESS,0.75,,2025-10-26T00:00:00
a37656e5-cd79-5282-a0e2-27473a59983d,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,f2a9ca2a-37af-503e-8036-0623ac1a9dbc,-2.17,USD,-2.17,,2025-10-26,aee92619-ae79-565c-a988-70e59f94bc78,confirmed,,manual,f,{'recurring': True},APPLE.COM/BILL,0.96,,2025-10-26T00:00:00
54e75f91-0c2b-51f5-b19f-5f4bdde35ad4,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,bbc36a1d-bf0a-5d6c-ae4f-ff309f63cf39,-121.95,USD,-121.95,,2025-10-27,aee92619-ae79-565c-a988-70e59f94bc78,confirmed,,manual,f,{},BEST BUY,0.85,,2025-10-27T00:00:00
244cb0f1-e131-50cd-8b2a-8ae314a73715,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,4070c9b0-7b80-5ca4-9dcd-613c6df99208,-149.74,USD,-149.74,,2025-10-27,7dc4d185-914f-5736-9f4d-8756e08d9766,confirmed,,manual,f,{},HILTON,0.86,,2025-10-27T00:00:00
3c8a094c-ed1a-5e7a-9c42-f531922da5c7,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-40.42,USD,-40.42,,2025-10-27,077786c2-88f8-517e-9a65-266b802523c4,confirmed,,plaid,f,{},HOME DEPOT #7365 ,0.85,,2025-10-27T00:00:00
4e73540c-94fc-5644-a124-5ece1a4da226,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,b8eadc23-f654-5613-9f2a-cf111cf0ed88,-58.97,USD,-58.97,,2025-10-27,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},TRADER JOE'S #9638,0.94,,2025-10-27T00:00:00
f6cb448a-16f5-50e6-b4fb-f71dca0547e4,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,b7475634-9a3f-5b47-9978-5578a1ceb107,-101.76,USD,-101.76,,2025-10-28,af424ab5-dcc2-5aa4-802d-53e8e99d4579,confirmed,,manual,f,{},MACY'S,0.75,,2025-10-28T00:00:00
45fc12df-f092-5677-b489-78fa93cfa7f8,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-263.41,USD,-263.41,,2025-10-28,bdba84aa-8286-5caf-8252-985e2f2f3c1a,confirmed,,manual,f,{},HOME DEPOT #9755 DEBIT,0.9,,2025-10-28T00:00:00
7c348704-f5c3-5d59-adbe-0584c17368de,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,f573b94f-d6d1-51c3-a8dd-9f4c61a57329,-70.60,USD,-70.60,,2025-10-28,bf16b8ec-849c-50c6-9240-c9ae62d9ba69,confirmed,,plaid,f,{'recurring': True},VERIZON WIRELESS 8765,0.92,,2025-10-28T00:00:00
ad0b2426-9c0a-5210-a788-581a16e7b296,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-29.51,USD,-29.51,,2025-10-28,077786c2-88f8-517e-9a65-266b802523c4,confirmed,,manual,f,{},HOME DEPOT #8074 ,0.82,,2025-10-28T00:00:00
f4adc987-e257-5b00-b240-fa4509c60195,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,8989e0bc-e443-55e5-9e3f-e2a8f32ee6d7,-15.49,USD,-15.49,,2025-10-30,65728c1d-c5db-50c9-baf0-84bb2cf68d11,confirmed,,manual,f,{'recurring': True},NETFLIX.COM,0.85,,2025-10-30T00:00:00
7dda5fc8-a202-524d-ac5b-6c97b55de9ba,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,bbc36a1d-bf0a-5d6c-ae4f-ff309f63cf39,-35.35,USD,-35.35,,2025-10-30,d4c1f95d-47e8-52f6-8df9-eeb79b606fda,confirmed,,plaid,f,{},BEST BUY,0.77,,2025-10-30T00:00:00
2b230b5d-68cd-5a50-81da-b8778e7525e3,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,d97309cb-eeb8-505a-9948-eec2d33394db,-223.78,USD,-223.78,,2025-10-31,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{'recurring': True},HOME DEPOT #6959 PAYMENT,0.83,,2025-10-31T00:00:00
7cff37e3-97fb-5181-81f4-8864cd1cacc7,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,68f0922a-39b9-507c-92a6-e2500de5f321,-70.94,USD,-70.94,,2025-10-31,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{'recurring': True},COSTCO WHSE #3260,0.99,,2025-10-31T00:00:00
2b493b54-7ce4-504f-a84b-ffb21c5b3bf0,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,f2a9ca2a-37af-503e-8036-0623ac1a9dbc,-12.65,USD,-12.65,,2025-10-31,961ca9c0-9d0b-50b0-8dad-f7ef999ec988,confirmed,,manual,f,{'recurring': True},APPLE.COM/BILL,0.97,,2025-10-31T00:00:00
eb14f06a-e386-5002-9205-e5b74def03ec,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,8989e0bc-e443-55e5-9e3f-e2a8f32ee6d7,-15.49,USD,-15.49,,2025-11-01,ea950238-0d12-58ed-8e20-085ecb1a6754,confirmed,,plaid,f,{},NETFLIX.COM,0.86,,2025-11-01T00:00:00
3153298b-5c6f-5073-ba0d-28cf46c2ddca,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,bbc36a1d-bf0a-5d6c-ae4f-ff309f63cf39,-304.40,USD,-304.40,,2025-11-01,aee92619-ae79-565c-a988-70e59f94bc78,confirmed,,manual,f,{},BEST BUY,0.95,,2025-11-01T00:00:00
3fea5de7-bf7c-5327-8349-4090b4fbb653,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,158297b6-5a99-547c-9a9d-4e9a859d9dab,-3.75,USD,-3.75,,2025-11-01,6beed52e-4ccd-593d-890d-ce94bd2b2745,confirmed,,manual,f,{},STARBUCKS 4519 ,0.86,,2025-11-01T00:00:00
0b0e5af3-ba5a-59fe-b652-60ebd2a87f94,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,f573b94f-d6d1-51c3-a8dd-9f4c61a57329,-89.02,USD,-89.02,,2025-11-02,bf16b8ec-849c-50c6-9240-c9ae62d9ba69,confirmed,,manual,f,{'recurring': True},VERIZON WIRELESS 9565,0.79,,2025-11-02T00:00:00
13e685b3-6bc8-5631-b09f-25234468f2b9,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,808b3755-614e-5b7e-ba90-ef88c5558ae5,-32.00,USD,-32.00,,2025-11-03,f43ab923-88d2-5d30-b514-e67d3c90367a,confirmed,,manual,f,{},LYFT,0.86,,2025-11-03T00:00:00
d9acee9b-eb9b-5a9a-a613-7cd92d23bc51,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-205.16,USD,-205.16,,2025-11-03,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #2463 ,0.71,,2025-11-03T00:00:00
ec638819-2294-506a-bb30-0cd69b7d9efc,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-216.55,USD,-216.55,,2025-11-03,ccb8e507-d6df-51d3-9c6b-2af43847184c,draft,,manual,f,{'recurring': True},HOME DEPOT #2395 PURCHASE,0.86,,2025-11-03T00:00:00
2e72c63f-bc24-55a8-9bb2-38bb81ec6c86,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,b7475634-9a3f-5b47-9978-5578a1ceb107,-200.95,USD,-200.95,,2025-11-04,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,manual,f,{},MACY'S,0.71,,2025-11-04T00:00:00
56ddffb4-ecfa-5a6e-9f43-2b14361b22d6,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-96.33,USD,-96.33,,2025-11-04,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #2468 PURCHASE,0.72,,2025-11-04T00:00:00
245f97e0-accf-5579-be33-2d3cc8156e01,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-122.02,USD,-122.02,,2025-11-04,bdba84aa-8286-5caf-8252-985e2f2f3c1a,confirmed,,plaid,f,{},HOME DEPOT #4318 PURCHASE,0.93,,2025-11-04T00:00:00
5b13299c-3bca-5829-ba93-7e464efb0f7b,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,8989e0bc-e443-55e5-9e3f-e2a8f32ee6d7,-15.49,USD,-15.49,,2025-11-05,65728c1d-c5db-50c9-baf0-84bb2cf68d11,confirmed,,plaid,f,{},NETFLIX.COM,0.74,,2025-11-05T00:00:00
7dafd13c-27fc-5a7f-a587-82c2f0a87c1c,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-201.12,USD,-201.12,,2025-11-05,077786c2-88f8-517e-9a65-266b802523c4,confirmed,,manual,f,{'recurring': True},HOME DEPOT #1985 ,0.81,,2025-11-05T00:00:00
