currency_pair,date,rate
EUR/GBP,2025-10-31,0.846428
EUR/INR,2025-10-31,99.954913
GBP/INR,2025-10-31,105.629232
USD/EUR,2025-11-01,0.794991
USD/GBP,2025-11-01,0.751846
USD/INR,2025-11-01,78.984075
EUR/GBP,2025-11-01,0.860599
EUR/INR,2025-11-01,98.137797
GBP/INR,2025-11-01,113.898769
USD/EUR,2025-11-02,0.866943
USD/GBP,2025-11-02,0.710525
USD/INR,2025-11-02,79.085398
EUR/GBP,2025-11-02,0.872965
EUR/INR,2025-11-02,96.140492
GBP/INR,2025-11-02,113.134278
USD/EUR,2025-11-03,0.872401
USD/GBP,2025-11-03,0.722656
USD/INR,2025-11-03,84.270684
EUR/GBP,2025-11-03,0.902335
EUR/INR,2025-11-03,92.617013
GBP/INR,2025-11-03,107.530733
USD/EUR,2025-11-04,0.832618
USD/GBP,2025-11-04,0.737829
USD/INR,2025-11-04,81.552473
EUR/GBP,2025-11-04,0.895421
EUR/INR,2025-11-04,98.509676
GBP/INR,2025-11-04,108.9495
USD/EUR,2025-11-05,0.870228
USD/GBP,2025-11-05,0.710293
USD/INR,2025-11-05,81.230218
EUR/GBP,2025-11-05,0.877916
EUR/INR,2025-11-05,97.326346
GBP/INR,2025-11-05,103.8786
USD/EUR,2025-11-06,0.849354
USD/GBP,2025-11-06,0.772692
USD/INR,2025-11-06,79.939141
EUR/GBP,2025-11-06,0.856015
EUR/INR,2025-11-06,91.596184
GBP/INR,2025-11-06,110.853761
USD/EUR,2025-11-07,0.877146
USD/GBP,2025-11-07,0.715835
USD/INR,2025-11-07,83.493725
EUR/GBP,2025-11-07,0.872437
EUR/INR,2025-11-07,94.690908
GBP/INR,2025-11-07,106.619077
USD/EUR,2025-11-08,0.857266
USD/GBP,2025-11-08,0.743668
USD/INR,2025-11-08,81.985026
EUR/GBP,2025-11-08,0.89811
EUR/INR,2025-11-08,93.760404
GBP/INR,2025-11-08,103.580867
USD/EUR,2025-11-09,0.85175
USD/GBP,2025-11-09,0.739426
USD/INR,2025-11-09,83.230124
EUR/GBP,2025-11-09,0.876968
EUR/INR,2025-11-09,96.62502
GBP/INR,2025-11-09,112.003784
USD/EUR,2025-11-10,0.81121
USD/GBP,2025-11-10,0.751623
USD/INR,2025-11-10,79.609763
EUR/GBP,2025-11-10,0.823457
EUR/INR,2025-11-10,97.160233
GBP/INR,2025-11-10,113.350993
USD/EUR,2025-11-11,0.808159
USD/GBP,2025-11-11,0.730868
USD/INR,2025-11-11,78.629571
EUR/GBP,2025-11-11,0.896069
EUR/INR,2025-11-11,91.790163
GBP/INR,2025-11-11,112.960081
USD/EUR,2025-11-12,0.830367
USD/GBP,2025-11-12,0.73024
USD/INR,2025-11-12,78.754597
EUR/GBP,2025-11-12,0.832089
EUR/INR,2025-11-12,94.340089
GBP/INR,2025-11-12,113.212611
USD/EUR,2025-11-13,0.856966
USD/GBP,2025-11-13,0.752594
USD/INR,2025-11-13,81.013362
EUR/GBP,2025-11-13,0.847789
EUR/INR,2025-11-13,96.058849
GBP/INR,2025-11-13,113.521383
USD/EUR,2025-11-14,0.875145
USD/GBP,2025-11-14,0.726024
USD/INR,2025-11-14,83.856872
EUR/GBP,2025-11-14,0.85499
EUR/INR,2025-11-14,96.026748
GBP/INR,2025-11-14,104.543368
USD/EUR,2025-11-15,0.876953
USD/GBP,2025-11-15,0.721194
USD/INR,2025-11-15,81.25372
EUR/GBP,2025-11-15,0.824597
EUR/INR,2025-11-15,91.809353
GBP/INR,2025-11-15,109.186212
USD/EUR,2025-11-16,0.824497
USD/GBP,2025-11-16,0.760724
USD/INR,2025-11-16,81.142654
EUR/GBP,2025-11-16,0.870375
EUR/INR,2025-11-16,92.605867
GBP/INR,2025-11-16,110.951255
USD/EUR,2025-11-17,0.826367
USD/GBP,2025-11-17,0.733386
USD/INR,2025-11-17,80.655341
EUR/GBP,2025-11-17,0.852728
EUR/INR,2025-11-17,92.832201
GBP/INR,2025-11-17,113.251231
USD/EUR,2025-11-18,0.868854
USD/GBP,2025-11-18,0.722127
USD/INR,2025-11-18,84.089887
EUR/GBP,2025-11-18,0.875833
EUR/INR,2025-11-18,95.918494
GBP/INR,2025-11-18,106.786843
USD/EUR,2025-11-19,0.808869
USD/GBP,2025-11-19,0.765832
USD/INR,2025-11-19,79.458694
EUR/GBP,2025-11-19,0.870898
EUR/INR,2025-11-19,100.175094
GBP/INR,2025-11-19,114.469086
USD/EUR,2025-11-20,0.79845
USD/GBP,2025-11-20,0.760667
USD/INR,2025-11-20,84.679972
EUR/GBP,2025-11-20,0.896429
EUR/INR,2025-11-20,99.769534
GBP/INR,2025-11-20,111.577129
USD/EUR,2025-11-21,0.835223
USD/GBP,2025-11-21,0.774407
USD/INR,2025-11-21,81.193001
EUR/GBP,2025-11-21,0.829336
EUR/INR,2025-11-21,97.437321
GBP/INR,2025-11-21,112.476464
USD/EUR,2025-11-22,0.819932
USD/GBP,2025-11-22,0.771504
USD/INR,2025-11-22,82.071456
EUR/GBP,2025-11-22,0.861336
EUR/INR,2025-11-22,93.141875
GBP/INR,2025-11-22,112.36972
USD/EUR,2025-11-23,0.825616
USD/GBP,2025-11-23,0.707423
USD/INR,2025-11-23,82.903817
EUR/GBP,2025-11-23,0.872305
EUR/INR,2025-11-23,91.790559
GBP/INR,2025-11-23,110.341929
USD/EUR,2025-11-24,0.871188
USD/GBP,2025-11-24,0.759362
USD/INR,2025-11-24,79.655635
EUR/GBP,2025-11-24,0.884139
EUR/INR,2025-11-24,91.639995
GBP/INR,2025-11-24,112.135392
USD/EUR,2025-11-25,0.851718
USD/GBP,2025-11-25,0.765281
USD/INR,2025-11-25,81.835953
EUR/GBP,2025-11-25,0.868455
EUR/INR,2025-11-25,99.688587
GBP/INR,2025-11-25,112.725218
USD/EUR,2025-11-26,0.846741
USD/GBP,2025-11-26,0.740534
USD/INR,2025-11-26,84.855032
EUR/GBP,2025-11-26,0.855813
EUR/INR,2025-11-26,93.048645
GBP/INR,2025-11-26,106.720978
USD/EUR,2025-11-27,0.81621
USD/GBP,2025-11-27,0.733498
USD/INR,2025-11-27,80.197527
EUR/GBP,2025-11-27,0.827911
EUR/INR,2025-11-27,94.66567
GBP/INR,2025-11-27,104.276728
USD/EUR,2025-11-28,0.816019
USD/GBP,2025-11-28,0.760739
USD/INR,2025-11-28,81.102258
EUR/GBP,2025-11-28,0.887185
EUR/INR,2025-11-28,94.513723
GBP/INR,2025-11-28,109.414192
USD/EUR,2025-11-29,0.881783
USD/GBP,2025-11-29,0.747569
USD/INR,2025-11-29,82.116883
EUR/GBP,2025-11-29,0.882906
EUR/INR,2025-11-29,93.804662
GBP/INR,2025-11-29,106.622953
USD/EUR,2025-11-30,0.80087
USD/GBP,2025-11-30,0.730253
USD/INR,2025-11-30,84.85349
EUR/GBP,2025-11-30,0.893805
EUR/INR,2025-11-30,92.118492
GBP/INR,2025-11-30,111.102456
USD/EUR,2025-12-01,0.835899
USD/GBP,2025-12-01,0.717983
USD/INR,2025-12-01,83.141771
EUR/GBP,2025-12-01,0.851293
EUR/INR,2025-12-01,97.991698
GBP/INR,2025-12-01,112.786666
USD/EUR,2025-12-02,0.803497
USD/GBP,2025-12-02,0.723006
USD/INR,2025-12-02,78.835076
EUR/GBP,2025-12-02,0.907426
EUR/INR,2025-12-02,97.53662
GBP/INR,2025-12-02,112.317108
USD/EUR,2025-12-03,0.827982
USD/GBP,2025-12-03,0.726727
USD/INR,2025-12-03,85.038939
EUR/GBP,2025-12-03,0.829781
EUR/INR,2025-12-03,93.613285
GBP/INR,2025-12-03,107.419372
USD/EUR,2025-12-04,0.803704
USD/GBP,2025-12-04,0.713276
USD/INR,2025-12-04,84.263821
EUR/GBP,2025-12-04,0.8865
EUR/INR,2025-12-04,96.347332
GBP/INR,2025-12-04,109.866309
USD/EUR,2025-12-05,0.839295
USD/GBP,2025-12-05,0.751662
USD/INR,2025-12-05,86.030897
EUR/GBP,2025-12-05,0.838681
EUR/INR,2025-12-05,94.807661
GBP/INR,2025-12-05,109.691289
USD/EUR,2025-12-06,0.836616
USD/GBP,2025-12-06,0.726436
USD/INR,2025-12-06,85.674273
EUR/GBP,2025-12-06,0.874637
EUR/INR,2025-12-06,93.389144
GBP/INR,2025-12-06,104.139575
USD/EUR,2025-12-07,0.845028
USD/GBP,2025-12-07,0.760636
USD/INR,2025-12-07,85.125452
EUR/GBP,2025-12-07,0.857221
EUR/INR,2025-12-07,98.08456
GBP/INR,2025-12-07,113.709946
USD/EUR,2025-12-08,0.860003
USD/GBP,2025-12-08,0.766987
USD/INR,2025-12-08,80.518676
EUR/GBP,2025-12-08,0.879373
EUR/INR,2025-12-08,93.45053
GBP/INR,2025-12-08,111.256247
USD/EUR,2025-12-09,0.820072
USD/GBP,2025-12-09,0.779523
USD/INR,2025-12-09,81.804305
EUR/GBP,2025-12-09,0.89418
EUR/INR,2025-12-09,95.429884
GBP/INR,2025-12-09,110.216365
USD/EUR,2025-12-10,0.862254
USD/GBP,2025-12-10,0.763814
USD/INR,2025-12-10,79.658216
EUR/GBP,2025-12-10,0.866784
EUR/INR,2025-12-10,96.622186
GBP/INR,2025-12-10,114.415329
USD/EUR,2025-12-11,0.819761
USD/GBP,2025-12-11,0.770958
USD/INR,2025-12-11,81.973537
EUR/GBP,2025-12-11,0.891523
EUR/INR,2025-12-11,95.717972
GBP/INR,2025-12-11,106.261626
USD/EUR,2025-12-12,0.852169
USD/GBP,2025-12-12,0.756895
USD/INR,2025-12-12,83.639711
EUR/GBP,2025-12-12,0.890205
EUR/INR,2025-12-12,95.628995
GBP/INR,2025-12-12,115.078864
USD/EUR,2025-12-13,0.84732
USD/GBP,2025-12-13,0.77476
USD/INR,2025-12-13,84.674607
EUR/GBP,2025-12-13,0.871899
EUR/INR,2025-12-13,96.911729
GBP/INR,2025-12-13,107.573602
USD/EUR,2025-12-14,0.815237
USD/GBP,2025-12-14,0.736835
USD/INR,2025-12-14,81.380791
EUR/GBP,2025-12-14,0.860914
EUR/INR,2025-12-14,95.119002
GBP/INR,2025-12-14,111.212197
USD/EUR,2025-12-15,0.8533
USD/GBP,2025-12-15,0.71037
USD/INR,2025-12-15,81.891533
EUR/GBP,2025-12-15,0.844823
EUR/INR,2025-12-15,93.415913
GBP/INR,2025-12-15,112.37096
USD/EUR,2025-12-16,0.821986
USD/GBP,2025-12-16,0.744212
USD/INR,2025-12-16,82.165793
EUR/GBP,2025-12-16,0.875732
EUR/INR,2025-12-16,97.771011
GBP/INR,2025-12-16,115.220233
USD/EUR,2025-12-17,0.878419
USD/GBP,2025-12-17,0.726117
USD/INR,2025-12-17,84.084969
EUR/GBP,2025-12-17,0.882211
EUR/INR,2025-12-17,92.531325
GBP/INR,2025-12-17,113.40974
USD/EUR,2025-12-18,0.868476
USD/GBP,2025-12-18,0.741326
USD/INR,2025-12-18,85.30823
EUR/GBP,2025-12-18,0.908766
EUR/INR,2025-12-18,99.149029
GBP/INR,2025-12-18,111.414237
USD/EUR,2025-12-19,0.842113
USD/GBP,2025-12-19,0.759703
USD/INR,2025-12-19,83.09092
EUR/GBP,2025-12-19,0.903551
EUR/INR,2025-12-19,101.803871
GBP/INR,2025-12-19,110.937272
USD/EUR,2025-12-20,0.864013
USD/GBP,2025-12-20,0.715093
USD/INR,2025-12-20,85.094261
EUR/GBP,2025-12-20,0.869737
EUR/INR,2025-12-20,95.325898
GBP/INR,2025-12-20,106.809295
USD/EUR,2025-12-21,0.849191
USD/GBP,2025-12-21,0.783967
USD/INR,2025-12-21,85.84667
EUR/GBP,2025-12-21,0.880901
EUR/INR,2025-12-21,98.373899
GBP/INR,2025-12-21,105.05356
USD/EUR,2025-12-22,0.843346
USD/GBP,2025-12-22,0.726012
USD/INR,2025-12-22,82.861247
EUR/GBP,2025-12-22,0.864365
EUR/INR,2025-12-22,92.969012
GBP/INR,2025-12-22,110.094121
USD/EUR,2025-12-23,0.810206
USD/GBP,2025-12-23,0.754001
USD/INR,2025-12-23,81.692718
EUR/GBP,2025-12-23,0.920372
EUR/INR,2025-12-23,99.78082
GBP/INR,2025-12-23,111.598177
USD/EUR,2025-12-24,0.819774
USD/GBP,2025-12-24,0.772646
USD/INR,2025-12-24,80.400052
EUR/GBP,2025-12-24,0.857129
EUR/INR,2025-12-24,97.379652
GBP/INR,2025-12-24,109.253529
USD/EUR,2025-12-25,0.850378
USD/GBP,2025-12-25,0.775491
USD/INR,2025-12-25,86.634711
EUR/GBP,2025-12-25,0.894454
EUR/INR,2025-12-25,96.312279
GBP/INR,2025-12-25,106.42296
USD/EUR,2025-12-26,0.856488
USD/GBP,2025-12-26,0.762282
USD/INR,2025-12-26,80.209235
EUR/GBP,2025-12-26,0.916759
EUR/INR,2025-12-26,100.119493
GBP/INR,2025-12-26,111.442099
USD/EUR,2025-12-27,0.860038
USD/GBP,2025-12-27,0.736516
USD/INR,2025-12-27,79.472682
EUR/GBP,2025-12-27,0.912051
EUR/INR,2025-12-27,97.821729
GBP/INR,2025-12-27,106.537481
USD/EUR,2025-12-28,0.854818
USD/GBP,2025-12-28,0.770887
USD/INR,2025-12-28,83.104971
EUR/GBP,2025-12-28,0.869155
EUR/INR,2025-12-28,98.915492
GBP/INR,2025-12-28,113.282645
USD/EUR,2025-12-29,0.850327
USD/GBP,2025-12-29,0.722039
USD/INR,2025-12-29,85.500996
EUR/GBP,2025-12-29,0.892484
EUR/INR,2025-12-29,97.320385
GBP/INR,2025-12-29,115.011031
USD/EUR,2025-12-30,0.840193
USD/GBP,2025-12-30,0.769267
USD/INR,2025-12-30,86.835605
EUR/GBP,2025-12-30,0.838936
EUR/INR,2025-12-30,93.747326
GBP/INR,2025-12-30,109.961363
USD/EUR,2025-12-31,0.818716
USD/GBP,2025-12-31,0.748579
USD/INR,2025-12-31,80.067897
EUR/GBP,2025-12-31,0.884826
EUR/INR,2025-12-31,96.404317
GBP/INR,2025-12-31,111.678984
USD/EUR,2026-01-01,0.827417
USD/GBP,2026-01-01,0.73337
USD/INR,2026-01-01,84.742617
EUR/GBP,2026-01-01,0.89463
EUR/INR,2026-01-01,100.942728
GBP/INR,2026-01-01,112.321605
USD/EUR,2026-01-02,0.859727
USD/GBP,2026-01-02,0.747073
USD/INR,2026-01-02,79.288174
EUR/GBP,2026-01-02,0.899437
EUR/INR,2026-01-02,93.12039
GBP/INR,2026-01-02,110.474671
USD/EUR,2026-01-03,0.847495
USD/GBP,2026-01-03,0.759347
USD/INR,2026-01-03,86.095486
EUR/GBP,2026-01-03,0.905833
EUR/INR,2026-01-03,101.163387
GBP/INR,2026-01-03,116.106552
USD/EUR,2026-01-04,0.824869
USD/GBP,2026-01-04,0.74009
USD/INR,2026-01-04,82.666152
EUR/GBP,2026-01-04,0.90768
EUR/INR,2026-01-04,97.070417
GBP/INR,2026-01-04,113.304771
USD/EUR,2026-01-05,0.874105
USD/GBP,2026-01-05,0.776823
USD/INR,2026-01-05,84.45802
EUR/GBP,2026-01-05,0.914997
EUR/INR,2026-01-05,93.762392
GBP/INR,2026-01-05,108.800168
USD/EUR,2026-01-06,0.863007
USD/GBP,2026-01-06,0.765175
USD/INR,2026-01-06,85.397073
EUR/GBP,2026-01-06,0.876522
EUR/INR,2026-01-06,101.658608
GBP/INR,2026-01-06,109.149721
USD/EUR,2026-01-07,0.864288
USD/GBP,2026-01-07,0.753667
USD/INR,2026-01-07,84.180196
EUR/GBP,2026-01-07,0.897597
EUR/INR,2026-01-07,100.071731
GBP/INR,2026-01-07,110.94929
USD/EUR,2026-01-08,0.87031
USD/GBP,2026-01-08,0.735526
USD/INR,2026-01-08,79.438621
EUR/GBP,2026-01-08,0.870737
EUR/INR,2026-01-08,97.85667
GBP/INR,2026-01-08,107.581629
USD/EUR,2026-01-09,0.892855
USD/GBP,2026-01-09,0.738123
USD/INR,2026-01-09,81.66237
EUR/GBP,2026-01-09,0.88125
EUR/INR,2026-01-09,93.413615
GBP/INR,2026-01-09,115.493533
USD/EUR,2026-01-10,0.819
USD/GBP,2026-01-10,0.726409
USD/INR,2026-01-10,81.009199
EUR/GBP,2026-01-10,0.896099
EUR/INR,2026-01-10,96.099464
GBP/INR,2026-01-10,105.880369
USD/EUR,2026-01-11,0.844719
USD/GBP,2026-01-11,0.789748
USD/INR,2026-01-11,80.095186
EUR/GBP,2026-01-11,0.8946
EUR/INR,2026-01-11,96.825188
GBP/INR,2026-01-11,115.734103
USD/EUR,2026-01-12,0.856373
USD/GBP,2026-01-12,0.721044
USD/INR,2026-01-12,79.485764
EUR/GBP,2026-01-12,0.895881
EUR/INR,2026-01-12,101.603915
GBP/INR,2026-01-12,110.402223
USD/EUR,2026-01-13,0.849197
USD/GBP,2026-01-13,0.719688
USD/INR,2026-01-13,86.557065
EUR/GBP,2026-01-13,0.860228
EUR/INR,2026-01-13,102.570085
GBP/INR,2026-01-13,114.367848
USD/EUR,2026-01-14,0.864952
USD/GBP,2026-01-14,0.742816
USD/INR,2026-01-14,83.499426
EUR/GBP,2026-01-14,0.863281
EUR/INR,2026-01-14,102.631766
GBP/INR,2026-01-14,111.854677
USD/EUR,2026-01-15,0.836694
USD/GBP,2026-01-15,0.785113
USD/INR,2026-01-15,87.508952
EUR/GBP,2026-01-15,0.912745
EUR/INR,2026-01-15,97.245887
GBP/INR,2026-01-15,115.020717
USD/EUR,2026-01-16,0.893404
USD/GBP,2026-01-16,0.777788
USD/INR,2026-01-16,79.832943
EUR/GBP,2026-01-16,0.859829
EUR/INR,2026-01-16,94.449394
GBP/INR,2026-01-16,109.09341
USD/EUR,2026-01-17,0.83085
USD/GBP,2026-01-17,0.754222
USD/INR,2026-01-17,84.830447
EUR/GBP,2026-01-17,0.917702
EUR/INR,2026-01-17,96.641293
GBP/INR,2026-01-17,116.082092
USD/EUR,2026-01-18,0.843729
USD/GBP,2026-01-18,0.77015
USD/INR,2026-01-18,80.668354
EUR/GBP,2026-01-18,0.921668
EUR/INR,2026-01-18,99.755926
GBP/INR,2026-01-18,112.980967
USD/EUR,2026-01-19,0.832665
USD/GBP,2026-01-19,0.755502
USD/INR,2026-01-19,87.390307
EUR/GBP,2026-01-19,0.909923
EUR/INR,2026-01-19,95.264885
GBP/INR,2026-01-19,106.069277
USD/EUR,2026-01-20,0.861295
USD/GBP,2026-01-20,0.724009
USD/INR,2026-01-20,84.055053
EUR/GBP,2026-01-20,0.923306
EUR/INR,2026-01-20,99.74724
GBP/INR,2026-01-20,112.831547
USD/EUR,2026-01-21,0.898465
USD/GBP,2026-01-21,0.734668
USD/INR,2026-01-21,80.870942
EUR/GBP,2026-01-21,0.849931
EUR/INR,2026-01-21,101.67085
GBP/INR,2026-01-21,113.912188
USD/EUR,2026-01-22,0.819377
USD/GBP,2026-01-22,0.743983
USD/INR,2026-01-22,85.610992
EUR/GBP,2026-01-22,0.889835
EUR/INR,2026-01-22,99.036962
GBP/INR,2026-01-22,114.624288
USD/EUR,2026-01-23,0.815781
USD/GBP,2026-01-23,0.753258
USD/INR,2026-01-23,81.192086
EUR/GBP,2026-01-23,0.86831
EUR/INR,2026-01-23,97.115274
GBP/INR,2026-01-23,111.028756
USD/EUR,2026-01-24,0.835799
USD/GBP,2026-01-24,0.731579
USD/INR,2026-01-24,80.506653
EUR/GBP,2026-01-24,0.908623
EUR/INR,2026-01-24,98.993506
GBP/INR,2026-01-24,111.885962
USD/EUR,2026-01-25,0.869975
USD/GBP,2026-01-25,0.78814
USD/INR,2026-01-25,83.584211
EUR/GBP,2026-01-25,0.908703
EUR/INR,2026-01-25,102.475617
GBP/INR,2026-01-25,112.644959
USD/EUR,2026-01-26,0.850901
USD/GBP,2026-01-26,0.7521
USD/INR,2026-01-26,82.351036
EUR/GBP,2026-01-26,0.927409
EUR/INR,2026-01-26,102.253671
GBP/INR,2026-01-26,106.740964
USD/EUR,2026-01-27,0.87172
USD/GBP,2026-01-27,0.749496
USD/INR,2026-01-27,84.17795
EUR/GBP,2026-01-27,0.90081
EUR/INR,2026-01-27,102.729971
GBP/INR,2026-01-27,115.852548
USD/EUR,2026-01-28,0.823469
USD/GBP,2026-01-28,0.778733
USD/INR,2026-01-28,82.092863
EUR/GBP,2026-01-28,0.868038
EUR/INR,2026-01-28,98.20232
GBP/INR,2026-01-28,113.744346
USD/EUR,2026-01-29,0.820258
USD/GBP,2026-01-29,0.764056
USD/INR,2026-01-29,86.453491
EUR/GBP,2026-01-29,0.862075
EUR/INR,2026-01-29,98.304124
GBP/INR,2026-01-29,110.997406
USD/EUR,2026-01-30,0.817692
USD/GBP,2026-01-30,0.794991
USD/INR,2026-01-30,84.586545
EUR/GBP,2026-01-30,0.90815
EUR/INR,2026-01-30,94.774197
GBP/INR,2026-01-30,110.531887
USD/EUR,2026-01-31,0.872767
USD/GBP,2026-01-31,0.795278
USD/INR,2026-01-31,87.794248
EUR/GBP,2026-01-31,0.913012
EUR/INR,2026-01-31,93.849707
GBP/INR,2026-01-31,107.73476
USD/EUR,2026-02-01,0.898557
USD/GBP,2026-02-01,0.768038
USD/INR,2026-02-01,87.80437
EUR/GBP,2026-02-01,0.911363
EUR/INR,2026-02-01,99.260925
GBP/INR,2026-02-01,113.284812
USD/EUR,2026-02-02,0.84922
USD/GBP,2026-02-02,0.782265
USD/INR,2026-02-02,80.676418
EUR/GBP,2026-02-02,0.92422
EUR/INR,2026-02-02,97.717514
GBP/INR,2026-02-02,111.157574
USD/EUR,2026-02-03,0.827002
USD/GBP,2026-02-03,0.77696
USD/INR,2026-02-03,88.028539
EUR/GBP,2026-02-03,0.882059
EUR/INR,2026-02-03,103.038328
GBP/INR,2026-02-03,106.151548
USD/EUR,2026-02-04,0.902391
USD/GBP,2026-02-04,0.777206
USD/INR,2026-02-04,87.426536
EUR/GBP,2026-02-04,0.870206
EUR/INR,2026-02-04,101.67472
GBP/INR,2026-02-04,116.465226
USD/EUR,2026-02-05,0.828439
USD/GBP,2026-02-05,0.785193
USD/INR,2026-02-05,80.840713
EUR/GBP,2026-02-05,0.90625
EUR/INR,2026-02-05,103.355564
GBP/INR,2026-02-05,109.197622
USD/EUR,2026-02-06,0.867712
USD/GBP,2026-02-06,0.723982
USD/INR,2026-02-06,87.343749
EUR/GBP,2026-02-06,0.864533
EUR/INR,2026-02-06,98.045246
GBP/INR,2026-02-06,110.957588
USD/EUR,2026-02-07,0.836315
USD/GBP,2026-02-07,0.753128
USD/INR,2026-02-07,82.817829
EUR/GBP,2026-02-07,0.912119
EUR/INR,2026-02-07,94.677758
GBP/INR,2026-02-07,115.918614
USD/EUR,2026-02-08,0.870408
USD/GBP,2026-02-08,0.746224
USD/INR,2026-02-08,85.172623
EUR/GBP,2026-02-08,0.870998
EUR/INR,2026-02-08,97.761451
GBP/INR,2026-02-08,109.350246
USD/EUR,2026-02-09,0.820078
USD/GBP,2026-02-09,0.734027
USD/INR,2026-02-09,81.914053
EUR/GBP,2026-02-09,0.923119
EUR/INR,2026-02-09,94.420908
GBP/INR,2026-02-09,109.71149
USD/EUR,2026-02-10,0.852025
USD/GBP,2026-02-10,0.749131
USD/INR,2026-02-10,87.285783
EUR/GBP,2026-02-10,0.859335
EUR/INR,2026-02-10,101.8167
GBP/INR,2026-02-10,115.443214
USD/EUR,2026-02-11,0.827663
USD/GBP,2026-02-11,0.751089
USD/INR,2026-02-11,84.010988
EUR/GBP,2026-02-11,0.858497
EUR/INR,2026-02-11,96.006135
GBP/INR,2026-02-11,112.719208
USD/EUR,2026-02-12,0.885784
USD/GBP,2026-02-12,0.749225
USD/INR,2026-02-12,87.52302
EUR/GBP,2026-02-12,0.881292
EUR/INR,2026-02-12,99.92526
GBP/INR,2026-02-12,110.141054
USD/EUR,2026-02-13,0.868801
USD/GBP,2026-02-13,0.7343
USD/INR,2026-02-13,81.470794
EUR/GBP,2026-02-13,0.908623
EUR/INR,2026-02-13,97.610474
GBP/INR,2026-02-13,116.284032
USD/EUR,2026-02-14,0.888773
USD/GBP,2026-02-14,0.745178
USD/INR,2026-02-14,80.331612
EUR/GBP,2026-02-14,0.866998
EUR/INR,2026-02-14,102.406387
GBP/INR,2026-02-14,115.326648
USD/EUR,2026-02-15,0.889199
USD/GBP,2026-02-15,0.74724
USD/INR,2026-02-15,88.161467
EUR/GBP,2026-02-15,0.914209
EUR/INR,2026-02-15,97.251362
GBP/INR,2026-02-15,107.181299
USD/EUR,2026-02-16,0.881446
USD/GBP,2026-02-16,0.738659
USD/INR,2026-02-16,87.879085
EUR/GBP,2026-02-16,0.934565
EUR/INR,2026-02-16,101.675548
GBP/INR,2026-02-16,116.867503
USD/EUR,2026-02-17,0.841441
USD/GBP,2026-02-17,0.764785
USD/INR,2026-02-17,84.061709
EUR/GBP,2026-02-17,0.86442
EUR/INR,2026-02-17,102.996345
GBP/INR,2026-02-17,109.083244
USD/EUR,2026-02-18,0.819632
USD/GBP,2026-02-18,0.758831
USD/INR,2026-02-18,82.059846
EUR/GBP,2026-02-18,0.869338
EUR/INR,2026-02-18,96.509309
GBP/INR,2026-02-18,110.594124
USD/EUR,2026-02-19,0.852361
USD/GBP,2026-02-19,0.779567
USD/INR,2026-02-19,80.751027
EUR/GBP,2026-02-19,0.910019
EUR/INR,2026-02-19,96.924005
GBP/INR,2026-02-19,115.871586
USD/EUR,2026-02-20,0.83277
USD/GBP,2026-02-20,0.730531
USD/INR,2026-02-20,82.260596
EUR/GBP,2026-02-20,0.91871
EUR/INR,2026-02-20,98.584443
GBP/INR,2026-02-20,112.391805
USD/EUR,2026-02-21,0.871004
USD/GBP,2026-02-21,0.747751
USD/INR,2026-02-21,80.616035
EUR/GBP,2026-02-21,0.927235
EUR/INR,2026-02-21,94.15048
GBP/INR,2026-02-21,106.769941
USD/EUR,2026-02-22,0.848097
USD/GBP,2026-02-22,0.74235
USD/INR,2026-02-22,84.275426
EUR/GBP,2026-02-22,0.88815
EUR/INR,2026-02-22,95.028738
GBP/INR,2026-02-22,108.816784
USD/EUR,2026-02-23,0.880754
USD/GBP,2026-02-23,0.785216
USD/INR,2026-02-23,84.347534
EUR/GBP,2026-02-23,0.854743
EUR/INR,2026-02-23,101.27261
GBP/INR,2026-02-23,112.674213
USD/EUR,2026-02-24,0.903965
USD/GBP,2026-02-24,0.730602
USD/INR,2026-02-24,81.868449
EUR/GBP,2026-02-24,0.857108
EUR/INR,2026-02-24,95.040918
GBP/INR,2026-02-24,107.407868
USD/EUR,2026-02-25,0.840538
USD/GBP,2026-02-25,0.760903
USD/INR,2026-02-25,83.625915
EUR/GBP,2026-02-25,0.906203
EUR/INR,2026-02-25,103.514773
GBP/INR,2026-02-25,106.865716
USD/EUR,2026-02-26,0.889918
USD/GBP,2026-02-26,0.730262
USD/INR,2026-02-26,84.00938
EUR/GBP,2026-02-26,0.853953
EUR/INR,2026-02-26,100.819594
GBP/INR,2026-02-26,113.806948
USD/EUR,2026-02-27,0.848741
USD/GBP,2026-02-27,0.747448
USD/INR,2026-02-27,82.966346
EUR/GBP,2026-02-27,0.890691
EUR/INR,2026-02-27,94.706484
GBP/INR,2026-02-27,113.956784
USD/EUR,2026-02-28,0.87756
USD/GBP,2026-02-28,0.724785
USD/INR,2026-02-28,87.480923
EUR/GBP,2026-02-28,0.923772
EUR/INR,2026-02-28,100.709406
GBP/INR,2026-02-28,109.505612
USD/EUR,2026-03-01,0.891284
USD/GBP,2026-03-01,0.730238
USD/INR,2026-03-01,88.157712
EUR/GBP,2026-03-01,0.8664
EUR/INR,2026-03-01,101.584988
GBP/INR,2026-03-01,106.91552
USD/EUR,2026-03-02,0.824384
USD/GBP,2026-03-02,0.738953
USD/INR,2026-03-02,80.675895
EUR/GBP,2026-03-02,0.936354
EUR/INR,2026-03-02,98.514431
GBP/INR,2026-03-02,110.564902
USD/EUR,2026-03-03,0.877607
